"accountPostalCode","accountPostalCode_risk"
"93250",-2.24070968927596
"93257",-2.32238772029023
"93258",-2.2082744135228
"9326",-2.21920348405499
"93260",-2.2512917986065
"93263",-2.24070968927596
"93267",-2.21920348405499
"93268",-2.24070968927596
"93270",-2.23001440015921
"93274",-2.41591377830105
"93275",-2.2082744135228
"93277",-2.31253542384721
"93279",-2.2082744135228
"93280",-2.24070968927596
"93283-9614",-2.2082744135228
"93286",-2.21920348405499
"93290",-2.21920348405499
"93291",-2.35137525716348
"93292",-2.30258509299405
"933 34",-2.2082744135228
"9330",-2.21920348405499
"93300",-2.24070968927596
"93301",-2.31253542384721
"93303",-2.21920348405499
"93304",-2.32238772029023
"93305",-2.32238772029023
"93306",-2.40694510831829
"93307",-2.34180580614733
"93308",-2.4423470353692
"93309",-2.37024374146786
"9331 CB",-2.2082744135228
"93310",-2.23001440015921
"93311",-2.51769647261099
"93312",-2.35569491830799
"93313",-2.34180580614733
"93314",-2.29253475714054
"93315-070",-2.2082744135228
"9332",-2.2082744135228
"93320",-2.23001440015921
"93326",-2.2082744135228
"93330",-2.21920348405499
"9334",-2.2082744135228
"93340",-2.21920348405499
"93350",-2.2512917986065
"93380",-2.24070968927596
"93389",-2.2082744135228
"93390",-2.23001440015921
"9340",-2.24070968927596
"93400",-2.24070968927596
"93401",-2.37278935166729
"93402",-2.28238238567653
"93405",-2.29253475714054
"93406",-2.2082744135228
"93407",-2.2082744135228
"93408",-2.21920348405499
"93410",-2.21920348405499
"93413",-2.2082744135228
"9342",-2.2082744135228
"93420",-2.4423470353692
"93420-4426",-2.2082744135228
"93422",-2.36085400111802
"93424",-2.21920348405499
"93426",-2.2082744135228
"93427",-2.21920348405499
"93428",-2.23001440015921
"93430",-2.2082744135228
"93432",-2.2082744135228
"93434",-2.2082744135228
"93436",-2.35137525716348
"93437",-2.2512917986065
"93441",-2.2082744135228
"93442",-2.26176309847379
"93443",-2.21920348405499
"93444",-2.28238238567653
"93445",-2.2082744135228
"93446",-2.50143595173921
"93447",-2.2082744135228
"93448",-2.2082744135228
"93449",-2.16645291866947
"93451",-2.2082744135228
"93453",-2.2082744135228
"93454",-2.30258509299405
"93455",-2.35137525716348
"93456",-2.2082744135228
"93458",-2.29253475714054
"93460",-2.23001440015921
"93463",-2.23001440015921
"93464",-2.2082744135228
"93465",-2.28238238567653
"9348",-2.21920348405499
"93483",-2.2082744135228
"9349",-2.2082744135228
"9350",-2.2082744135228
"93501",-2.26176309847379
"93505",-2.26176309847379
"93510",-2.28238238567653
"93512",-2.2082744135228
"93513",-2.21920348405499
"93514",-2.23001440015921
"93516",-2.2082744135228
"93517",-2.23001440015921
"93523",-2.24070968927596
"93523-2802",-2.23001440015921
"93531",-2.2082744135228
"93534",-2.32238772029023
"93534-040",-2.2082744135228
"93535",-2.2655438213137
"93536",-2.45958884180371
"9354",-2.2082744135228
"93540-290",-2.2082744135228
"93541",-2.26176309847379
"93543",-2.2082744135228
"93546",-2.28238238567653
"93548-190",-2.2082744135228
"93549",-2.2082744135228
"9355",-2.2082744135228
"93550",-2.32238772029023
"93551",-2.45958884180371
"93551-2786",-2.2082744135228
"93551-5303",-2.2082744135228
"93552",-2.32238772029023
"93552-6237",-2.2082744135228
"93553",-2.2082744135228
"93555",-2.35137525716348
"93556",-2.2082744135228
"93560",-2.21920348405499
"93561",-2.36085400111802
"9357",-2.2082744135228
"93590",-2.2082744135228
"93591",-2.2082744135228
"936",-2.23001440015921
"936 32",-2.2082744135228
"9360",-2.2082744135228
"93600",-2.29253475714054
"93601",-2.2082744135228
"93602",-2.2082744135228
"93604",-2.2082744135228
"93605",-2.21920348405499
"93606",-2.2082744135228
"93609",-2.21920348405499
"93610",-2.28238238567653
"93611",-2.27493356166354
"93612",-2.2512917986065
"93614",-2.26176309847379
"93614-9146",-2.2082744135228
"93615",-2.21920348405499
"93618",-2.24070968927596
"93619",-2.29253475714054
"93620",-2.2082744135228
"93621",-2.2082744135228
"93622",-2.21920348405499
"93625",-2.21920348405499
"9363",-2.2082744135228
"93630",-2.2082744135228
"93631",-2.21920348405499
"93635",-2.17681570570501
"93636",-2.23001440015921
"93637",-2.37024374146786
"93638",-2.30258509299405
"93640",-2.2082744135228
"93643",-2.21920348405499
"93644",-2.23001440015921
"93646",-2.2512917986065
"93647",-2.21920348405499
"93648",-2.21920348405499
"9365",-2.2082744135228
"93650",-2.21920348405499
"93654",-2.26176309847379
"93657",-2.30258509299405
"93657-2128",-2.2082744135228
"93657-8765",-2.2082744135228
"9366",-2.2082744135228
"93662",-2.26176309847379
"93667",-2.2082744135228
"93675",-2.23001440015921
"9370",-2.23001440015921
"9370-360",-2.2082744135228
"93700",-2.21920348405499
"93702",-2.2512917986065
"93703",-2.24070968927596
"93704",-2.33214389523559
"93705",-2.29253475714054
"93706",-2.26176309847379
"93709",-2.2082744135228
"93710",-2.35137525716348
"93711",-2.46809953147162
"93720",-2.45100509811232
"93720-1843",-2.2082744135228
"93721",-2.2082744135228
"93722",-2.484906649788
"93725",-2.27212588550934
"93726",-2.28238238567653
"93727",-2.3887627892351
"93728",-2.23001440015921
"93730",-2.21920348405499
"93730-8826",-2.2082744135228
"93737",-2.2082744135228
"93747",-2.2082744135228
"9376",-2.23001440015921
"93782",-2.2082744135228
"93794",-2.2082744135228
"938-0004",-2.00372971994414
"93800",-2.04769284336526
"9381",-2.2082744135228
"93821",-2.2082744135228
"9385-201",-2.2082744135228
"9386",-2.2082744135228
"9387",-2.2082744135228
"939-0236",-2.2082744135228
"939-0301",-2.2082744135228
"939-1335",-2.2082744135228
"939-1704",-2.2082744135228
"93901",-2.27212588550934
"93902",-2.2082744135228
"93905",-2.29253475714054
"93906",-2.36085400111802
"93907",-2.2512917986065
"93908",-2.26176309847379
"9391",-2.2082744135228
"93912",-2.2082744135228
"93923",-2.23001440015921
"93924",-2.2512917986065
"93927",-2.23001440015921
"93930",-2.23001440015921
"93933",-2.30258509299405
"93940",-2.41591377830105
"93942",-2.2082744135228
"93943",-2.2082744135228
"93944",-2.2082744135228
"9395",-2.2082744135228
"93950",-2.29253475714054
"93953",-2.21920348405499
"93955",-2.2512917986065
"93960",-2.24070968927596
"940",-2.2082744135228
"940-0041",-2.2082744135228
"940-2105",-2.2082744135228
"940-2521",-2.2082744135228
"9400",-2.28238238567653
"94000",-2.31253542384721
"94002",-2.40694510831829
"94005",-2.26176309847379
"9401",-2.2082744135228
"94010",-2.46963917765721
"94010-5735",-2.2082744135228
"94011",-2.2082744135228
"94012",-2.2082744135228
"94014",-2.31163492851396
"94014-1250",-2.2082744135228
"94015",-2.28577797467766
"94018",-2.2082744135228
"94019",-2.27212588550934
"94019-1523",-2.2082744135228
"9402",-2.2082744135228
"94020",-2.21920348405499
"94022",-2.25606507735915
"94024",-2.30258509299405
"94025",-2.54374714981093
"94025-7109",-2.2082744135228
"94026",-2.2082744135228
"94027",-2.31253542384721
"94028",-2.26176309847379
"9403",-2.21920348405499
"9403 EN",-2.2082744135228
"9403 RP",-2.2082744135228
"94030",-2.27212588550934
"94032",-2.23001440015921
"94036",-2.2082744135228
"94037",-2.21920348405499
"94038",-2.23001440015921
"9404",-2.23001440015921
"94040",-2.43361335540045
"94041",-2.33214389523559
"94043",-2.70136121295141
"94043-0801",-2.21920348405499
"94043-1351",-2.23001440015921
"94044",-2.40694510831829
"94051",-2.2082744135228
"94060",-2.2082744135228
"94061",-2.40694510831829
"94062",-2.37024374146786
"94062-1822",-2.2082744135228
"94063",-2.246495626343
"94065",-2.29345260943077
"94066",-2.484906649788
"94070",-2.45958884180371
"94070-4638",-2.2082744135228
"94072",-2.2082744135228
"9408",-2.2082744135228
"94080",-2.43838663415311
"94080-5208",-2.2082744135228
"94085",-2.43361335540045
"94086",-2.45100509811232
"94087",-2.59525470695687
"94089",-2.4423470353692
"94089-0703",-2.2082744135228
"94089-1537",-2.21920348405499
"94090-560",-2.2082744135228
"9410",-2.23001440015921
"94100",-2.28238238567653
"94101",-2.2082744135228
"94102",-2.40694510831829
"94103",-2.47653840011748
"94103-4813",-2.2082744135228
"94104",-2.36085400111802
"94105",-2.4932054526027
"94107",-2.61739583283408
"94108",-2.40694510831829
"94109",-2.49994452715254
"9411 EH",-2.2082744135228
"94110",-2.71469474382088
"94110-5755",-2.2082744135228
"94111",-2.27493356166354
"94112",-2.46809953147162
"94113",-2.2082744135228
"94114",-2.37024374146786
"94114-1932",-2.2082744135228
"94115",-2.484906649788
"94116",-2.4423470353692
"94117",-2.47653840011748
"94118",-2.53369681395743
"94120",-2.23001440015921
"94121",-2.37954613413017
"94122",-2.58776403522771
"94123",-2.42480272571829
"94124",-2.30258509299405
"94126",-2.21920348405499
"94127",-2.32238772029023
"94127-2756",-2.2082744135228
"94129",-2.28238238567653
"94130",-2.21920348405499
"94130-1411",-2.2082744135228
"94131",-2.37954613413017
"94131-2816",-2.2082744135228
"94132",-2.3887627892351
"94133",-2.45958884180371
"94133-5200",-2.21920348405499
"94134",-2.33214389523559
"94140",-2.26176309847379
"94143",-2.2082744135228
"94149",-2.2082744135228
"94152",-2.2082744135228
"94158",-2.29253475714054
"94160",-2.21920348405499
"94163",-2.2082744135228
"94164",-2.2082744135228
"9417",-2.2082744135228
"94170",-2.23001440015921
"94172",-2.2082744135228
"94190",-2.21920348405499
"9420",-2.2512917986065
"94200",-2.26176309847379
"94203",-2.2082744135228
"94210",-2.23001440015921
"9422",-2.2082744135228
"9422 KN",-2.2082744135228
"94220",-2.23001440015921
"94227",-2.2082744135228
"9423 RC",-2.2082744135228
"94230",-2.23001440015921
"94240",-2.24070968927596
"9425",-2.2082744135228
"94250",-2.2082744135228
"94252",-2.2082744135228
"94260",-2.24070968927596
"94270",-2.23001440015921
"94273-0001",-2.2082744135228
"9428",-2.2082744135228
"94290",-2.21920348405499
"94298",-2.2082744135228
"943 32",-2.2082744135228
"9430",-2.24070968927596
"94300",-2.29253475714054
"94301",-2.19722457733622
"94303",-2.45100509811232
"94304",-2.27212588550934
"94305",-2.3887627892351
"94306",-2.42480272571829
"94309",-2.21920348405499
"94309-0470",-2.2082744135228
"94310",-2.2082744135228
"94315",-2.2512917986065
"94320",-2.26176309847379
"94332",-2.2082744135228
"94340",-2.21920348405499
"94345",-2.2082744135228
"9435",-2.2082744135228
"94350",-2.15598161880217
"94360",-2.2082744135228
"9437",-2.23001440015921
"94370",-2.21920348405499
"9438 TE",-2.2082744135228
"94390",-2.2082744135228
"944-0341",-2.2082744135228
"9440",-2.2082744135228
"94400",-2.2512917986065
"94401",-2.37024374146786
"94402",-2.46809953147162
"94403",-2.52572864430826
"94404",-2.24248116892434
"94404-3822",-2.2082744135228
"94410",-2.2082744135228
"94419",-2.2082744135228
"94420",-2.21920348405499
"94430",-2.23001440015921
"9444",-2.2082744135228
"94440",-2.21920348405499
"94447",-2.21920348405499
"94450",-2.21920348405499
"94460-480",-2.2082744135228
"94467",-2.2082744135228
"94469",-2.24070968927596
"94490",-2.21920348405499
"9450",-2.24070968927596
"94500",-2.27212588550934
"94501",-2.55722731136763
"94501-1636",-2.2082744135228
"94501-8158",-2.2082744135228
"94502",-2.31253542384721
"94503",-2.27212588550934
"94505",-2.27212588550934
"94506",-2.40694510831829
"94507",-2.36085400111802
"94508",-2.24070968927596
"94509",-2.4423470353692
"94510",-2.37954613413017
"94511",-2.2082744135228
"94513",-2.22462355152433
"94514",-2.2082744135228
"94515",-2.23001440015921
"94517",-2.26176309847379
"94518",-2.30258509299405
"94519",-2.2512917986065
"94520",-2.41591377830105
"94521",-2.60268968544438
"94522",-2.2082744135228
"94523",-2.34703685556488
"94524",-2.2082744135228
"94525",-2.2082744135228
"94526",-2.39789527279837
"94528",-2.23001440015921
"9453",-2.2082744135228
"94530",-2.3887627892351
"94531",-2.40694510831829
"94533",-2.19722457733622
"94534",-2.37024374146786
"94535",-2.24070968927596
"94535-0725",-2.2082744135228
"94536",-2.54944517092557
"94538",-2.26336437984076
"94539",-2.56494935746154
"94541",-2.39789527279837
"94542",-2.27212588550934
"94543",-2.2082744135228
"94544",-2.41591377830105
"94545",-2.40694510831829
"94545-2115",-2.2082744135228
"94546",-2.3887627892351
"94546-2316",-2.2082744135228
"94546-3608",-2.2082744135228
"94547",-2.34180580614733
"94549",-2.4423470353692
"94550",-2.56494935746154
"94551",-2.37954613413017
"94551-7115",-2.2082744135228
"94552",-2.33214389523559
"94553",-2.37954613413017
"94555",-2.39789527279837
"94556",-2.30258509299405
"94558",-2.64617479738412
"94559",-2.30258509299405
"94560",-2.38959646998368
"94561",-2.25606507735915
"94563",-2.39789527279837
"94564",-2.29253475714054
"94565",-2.40694510831829
"94566",-2.54944517092557
"94568",-2.50959926237837
"94569",-2.2082744135228
"94571",-2.2082744135228
"94572",-2.2082744135228
"94573",-2.21920348405499
"94574",-2.30258509299405
"94577",-2.43361335540045
"94578",-2.22462355152433
"94579",-2.23001440015921
"94579-1074",-2.2082744135228
"94580",-2.31253542384721
"94582",-2.47653840011748
"94583",-2.4932054526027
"94583-1817",-2.10191439753189
"94585",-2.33214389523559
"94586",-2.2082744135228
"94587",-2.63905732961526
"94587-4145",-2.2082744135228
"94588",-2.484906649788
"94588-3468",-2.21920348405499
"94589",-2.27212588550934
"9459",-2.2082744135228
"94590",-2.30258509299405
"94591",-2.04307389750896
"94592",-2.23001440015921
"94595",-2.33214389523559
"94596",-2.33214389523559
"94597",-2.34180580614733
"94598",-2.39789527279837
"94599",-2.2082744135228
"946",-2.2082744135228
"946-0304",-2.2082744135228
"94600",-2.24070968927596
"9460000",-2.2082744135228
"9460061",-2.2082744135228
"94601",-2.32238772029023
"94602",-2.34180580614733
"94603",-2.26176309847379
"94604",-2.21920348405499
"94605",-2.36085400111802
"94606",-2.33214389523559
"94607",-2.39789527279837
"94608",-2.43361335540045
"94608-2405",-2.2082744135228
"94609",-2.28238238567653
"94610",-2.39789527279837
"94611",-2.47653840011748
"94612",-2.14982233844164
"94618",-2.31253542384721
"94619",-2.29253475714054
"94621",-2.28238238567653
"94623",-2.2082744135228
"9463",-2.2082744135228
"9464",-2.24070968927596
"94643",-2.21920348405499
"9470",-2.21920348405499
"94700",-2.21920348405499
"94702",-2.30258509299405
"94703",-2.2512917986065
"94704",-2.30258509299405
"94704-1050",-2.2082744135228
"94705",-2.30258509299405
"94706",-2.37024374146786
"94707",-2.34180580614733
"94708",-2.2512917986065
"94709",-2.29253475714054
"94709-1470",-2.2082744135228
"94710",-2.26176309847379
"94720",-2.2512917986065
"94736",-2.2082744135228
"9475",-2.2082744135228
"9477",-2.2082744135228
"94800",-2.23001440015921
"94801",-2.26176309847379
"94803",-2.27212588550934
"94804",-2.35137525716348
"94805",-2.28238238567653
"94806",-2.484906649788
"9481 AP",-2.2082744135228
"9488",-2.2082744135228
"949",-2.27212588550934
"9490",-2.24070968927596
"94901",-2.32060359849672
"94903",-2.43361335540045
"94904",-2.32238772029023
"94920",-2.34180580614733
"94923",-2.2082744135228
"94924",-2.2082744135228
"94925",-2.30258509299405
"94928",-2.46809953147162
"9493",-2.2082744135228
"94930",-2.24070968927596
"94931",-2.23001440015921
"94937",-2.2082744135228
"94937-0633",-2.2082744135228
"94939",-2.28238238567653
"94941",-2.46809953147162
"94942",-2.2082744135228
"94945",-2.19722457733622
"94947",-2.31253542384721
"94947-2076",-2.2082744135228
"94948",-2.24070968927596
"94949",-2.34180580614733
"94951",-2.2082744135228
"94952",-2.41591377830105
"94954",-2.39789527279837
"94957",-2.2082744135228
"9496",-2.23001440015921
"94960",-2.33214389523559
"94965",-2.28238238567653
"94973",-2.2082744135228
"94975",-2.2082744135228
"9498",-2.2082744135228
"95",-2.23001440015921
"95-040",-2.2082744135228
"95-082",-2.2082744135228
"950",-2.24070968927596
"950-0021",-2.2082744135228
"950-0842",-2.2082744135228
"950-0855",-2.2082744135228
"950-0942",-2.2082744135228
"950-0982",-2.2082744135228
"950-2055",-2.2082744135228
"950-2181",-2.2082744135228
"950-8681",-2.2082744135228
"9500",-2.32238772029023
"9500-702",-2.2082744135228
"95000",-2.23001440015921
"95002",-2.21920348405499
"95003",-2.32238772029023
"95004",-2.2082744135228
"95005",-2.21920348405499
"95006",-2.2512917986065
"95008",-2.45958884180371
"95010",-2.23001440015921
"95010-005",-2.2082744135228
"95011",-2.23001440015921
"95012",-2.27212588550934
"95014",-2.77881927199042
"95017",-2.2082744135228
"95018",-2.23001440015921
"95019",-2.21920348405499
"9502 BW",-2.2082744135228
"95020",-2.41591377830105
"95020-180",-2.2082744135228
"95020-472",-2.2082744135228
"95023",-2.32238772029023
"95024",-2.23001440015921
"95027",-2.2082744135228
"95028",-2.23001440015921
"95030",-2.33214389523559
"95032",-2.54944517092557
"95032-3634",-2.2082744135228
"95033",-2.23001440015921
"95035",-2.56494935746154
"95036",-2.2082744135228
"95037",-2.42480272571829
"95038",-2.2082744135228
"95041",-2.2082744135228
"95045",-2.24070968927596
"95050",-2.50143595173921
"95050-330",-2.2082744135228
"95051",-2.58021682959233
"95052",-2.2082744135228
"95054",-2.57261223020711
"95055",-2.2082744135228
"95060",-2.3887627892351
"95062",-2.17853244432407
"95064",-2.24070968927596
"95065",-2.2512917986065
"95066",-2.08980432871538
"95067",-2.2082744135228
"95070",-2.45958884180371
"95073",-2.23001440015921
"95074-001",-2.2082744135228
"95075",-2.2082744135228
"95076",-2.37024374146786
"95076-091",-2.2082744135228
"95084-240",-2.2082744135228
"951-8052",-2.2082744135228
"951-8053",-2.2082744135228
"951-8151",-2.2082744135228
"951-8161",-2.2082744135228
"9510",-2.21920348405499
"95100",-2.26176309847379
"9511",-2.21920348405499
"95110",-2.37954613413017
"95111",-2.2655438213137
"95112",-2.4932054526027
"95113",-2.27212588550934
"95116",-2.28238238567653
"95117",-2.37954613413017
"95118",-2.30258509299405
"95119",-2.27212588550934
"95120",-2.43361335540045
"95121",-2.31253542384721
"95122",-2.40694510831829
"95122-1738",-2.2082744135228
"95123",-2.54160199346455
"95124",-2.484906649788
"95125",-2.45100509811232
"95126",-2.34180580614733
"95127",-2.3887627892351
"95128",-2.40694510831829
