"ipPostalCode","ipPostalCode_risk"
"1054",-2.2082744135228
"10543",-2.63188884013665
"10562",-2.68784749378469
"10567",-2.2082744135228
"1057",-2.24070968927596
"10577",-2.35137525716348
"10583",-2.2082744135228
"10589",-2.21920348405499
"10590",-2.56494935746154
"10591",-2.16645291866947
"10594",-2.2082744135228
"10598",-2.2082744135228
"1060",-2.37954613413017
"10601",-2.78501124223834
"1067",-2.4423470353692
"1069-300",-2.45958884180371
"1070",-2.2082744135228
"10701",-2.46963917765721
"10705",-2.2082744135228
"10708",-2.11296423371848
"1075",-2.2082744135228
"10785",-2.21920348405499
"10801",-2.26176309847379
"1083",-2.28238238567653
"1085",-2.65324196460722
"1086",-2.21920348405499
"1089",-2.2082744135228
"109 75",-2.30258509299405
"1090",-2.2082744135228
"10901",-2.21920348405499
"109147",-2.23001440015921
"10917",-2.2082744135228
"10940",-2.32727770558442
"10941",-2.07944154167984
"10950",-2.31253542384721
"10952",-2.2082744135228
"10954",-2.55722731136763
"10956",-2.23001440015921
"10958",-2.2082744135228
"10960",-2.2512917986065
"10962",-2.2512917986065
"10965",-2.2082744135228
"10975",-2.37954613413017
"10977",-2.2082744135228
"10987",-2.23001440015921
"1099",-2.28238238567653
"10990",-2.43507427604012
"10994",-2.42480272571829
"10996",-2.23001440015921
"1100",-2.2512917986065
"11000",-2.74727091425549
"110000",-2.2512917986065
"110001",-2.27212588550934
"11003",-2.27212588550934
"11004",-2.2082744135228
"11010-000",-2.34180580614733
"11020",-2.2082744135228
"11023",-2.2082744135228
"11040",-2.2082744135228
"11042",-2.23001440015921
"11050",-2.21920348405499
"1109",-2.73790316425189
"111",-2.37954613413017
"11100",-2.26176309847379
"11101",-2.13470422035489
"11102",-2.2082744135228
"111250",-2.21920348405499
"11142",-2.92398836869515
"112-0000",-2.14539950947163
"11201",-2.27212588550934
"11203",-2.2082744135228
"11205",-2.2082744135228
"11208",-2.2082744135228
"11210",-2.21920348405499
"11211",-2.21920348405499
"11218",-2.24070968927596
"11219",-2.2512917986065
"11223",-2.21920348405499
"11226",-3.01139839029839
"11228",-2.2082744135228
"11235",-2.23001440015921
"11236",-2.23001440015921
"11249",-2.21920348405499
"11250-000",-2.2082744135228
"1130",-2.21920348405499
"11300-000",-2.2082744135228
"11310-000",-2.29253475714054
"113405",-2.2082744135228
"11351",-2.21920348405499
"11360",-2.2082744135228
"11365",-2.2082744135228
"11367",-2.24070968927596
"11377",-2.2082744135228
"114-0000",-2.21920348405499
"114 76",-2.56494935746154
"11410-001",-2.2082744135228
"11428",-2.47653840011748
"11430",-2.23001440015921
"11436",-2.26176309847379
"1144",-2.2082744135228
"11501",-2.32727770558442
"11520",-2.67414864942653
"11530",-2.2512917986065
"11542",-2.2082744135228
"11552",-2.39789527279837
"11553",-2.2082744135228
"11561",-2.2082744135228
"11563",-2.53369681395743
"11568",-2.2082744135228
"11570",-2.2082744135228
"11576",-2.58776403522771
"11580",-2.21920348405499
"11590",-2.23001440015921
"1160",-2.2082744135228
"11660-005",-2.2082744135228
"11680-000",-2.2082744135228
"11700-005",-2.21920348405499
"11701",-2.2082744135228
"11702",-2.43041846450393
"11706",-2.2512917986065
"11713",-2.2082744135228
"11714",-2.24070968927596
"11716",-2.21920348405499
"11717",-2.2082744135228
"11719",-2.2082744135228
"11721",-2.2082744135228
"11722",-2.50143595173921
"11725",-2.2082744135228
"11727",-2.72129542785223
"11729",-2.2082744135228
"11735",-2.24070968927596
"11741",-2.2082744135228
"11743",-2.58021682959233
"11746",-2.24070968927596
"11747",-2.28238238567653
"11751",-2.47653840011748
"11753",-2.2082744135228
"11755",-2.24070968927596
"11757",-2.21920348405499
"11763",-2.2082744135228
"11771",-2.23001440015921
"11777",-2.2082744135228
"11778",-2.2082744135228
"11779",-2.24070968927596
"11780",-2.63905732961526
"11787",-2.10006082888257
"11788",-2.24070968927596
"11794",-2.23001440015921
"11795",-2.2082744135228
"11797",-2.2082744135228
"118 58",-3.28840188751681
"1180",-2.29253475714054
"11801",-3.61899332664977
"11803",-2.23001440015921
"11858",-3.62966009445396
"119",-3.03495298670727
"11900-000",-2.21920348405499
"11901",-2.37954613413017
"1191",-2.65324196460722
"11934",-2.4423470353692
"11937",-2.37024374146786
"11942",-2.30258509299405
"11952",-2.2082744135228
"1196",-2.2082744135228
"11960-000",-2.2082744135228
"11968",-2.24070968927596
"11971",-2.34180580614733
"11973",-2.21920348405499
"120-0000",-2.21920348405499
"1200",-2.87919845729804
"12000",-2.21920348405499
"12001",-2.2082744135228
"12009",-2.21920348405499
"1201",-2.32238772029023
"12010",-2.26176309847379
"12010-000",-2.24070968927596
"12036",-2.2082744135228
"12037",-2.27212588550934
"12040",-2.21920348405499
"12043",-2.2512917986065
"12051",-2.2082744135228
"12065",-2.39789527279837
"12078",-2.42480272571829
"12090",-2.21920348405499
"1211",-2.2082744135228
"12110",-2.26176309847379
"121108",-2.2082744135228
"12122",-2.2082744135228
"12123",-2.21920348405499
"12130",-2.74376828370429
"12144",-1.976063187226
"1217",-2.2082744135228
"12173",-2.2082744135228
"12180",-2.2512917986065
"12182",-2.42238629280667
"12189",-2.31253542384721
"12198",-2.24070968927596
"12200",-2.2082744135228
"12200-000",-2.2082744135228
"122001",-2.21920348405499
"12203",-2.21920348405499
"12205",-2.21920348405499
"12207",-2.32238772029023
"12208",-2.23001440015921
"12209-000",-2.40694510831829
"12210",-2.934823520467
"12211",-2.23001440015921
"12222",-2.24070968927596
"12260-000",-2.2082744135228
"1228",-2.2082744135228
"123 00",-2.29253475714054
"1230",-2.2082744135228
"12300",-2.39789527279837
"12301-000",-2.2082744135228
"12302",-2.31253542384721
"12305",-2.2082744135228
"12307",-2.62466859216316
"12308",-2.2082744135228
"1238",-2.28238238567653
"124-0000",-2.24070968927596
"12400-010",-2.2082744135228
"12401",-2.2082744135228
"12404",-2.2082744135228
"12414",-2.34180580614733
"12449",-2.2082744135228
"12455",-2.24070968927596
"12464",-2.21920348405499
"12466",-2.28238238567653
"1247",-2.24070968927596
"12477",-2.30258509299405
"1250",-2.2082744135228
"12500-010",-2.21920348405499
"12514",-2.2082744135228
"12522",-2.16645291866947
"12526",-2.2082744135228
"12528",-2.15598161880217
"12530-000",-2.2082744135228
"12538",-2.26176309847379
"12550",-2.39789527279837
"12553",-2.21920348405499
"12561",-2.24070968927596
"12564",-2.26176309847379
"12570",-2.2082744135228
"12572",-2.23001440015921
"12586",-2.36085400111802
"12590",-2.47092040781326
"12601",-2.4186572642468
"12604",-2.24070968927596
"1270",-2.2082744135228
"12701",-2.24070968927596
"12701-000",-2.23001440015921
"12754",-2.37024374146786
"12790",-2.33214389523559
"12801",-1.36180334111159
"12804",-2.2512917986065
"12814",-2.2082744135228
"12822",-2.26176309847379
"12832",-2.2082744135228
"12834",-2.23001440015921
"12846",-2.2082744135228
"12866",-2.43361335540045
"12883",-2.2082744135228
"12900-002",-2.29253475714054
"12901",-2.35137525716348
"12903",-2.2512917986065
"12919",-2.2082744135228
"12940-060",-2.21920348405499
"1295",-2.76631910922619
"12953",-2.23001440015921
"1300",-2.2082744135228
"13000-000",-2.2082744135228
"130000",-2.21920348405499
"13001",-3.08190996979504
"13010-000",-2.62466859216316
"13021",-2.2082744135228
"13026",-2.2082744135228
"13027",-2.23001440015921
"13030",-2.2082744135228
"13035",-2.21920348405499
"13041",-2.27212588550934
"13045",-2.31253542384721
"13053",-2.2082744135228
"13054",-2.2082744135228
"13057",-2.23001440015921
"1306",-2.65324196460722
"13066",-2.29253475714054
"13069",-2.31253542384721
"13088",-2.23001440015921
"1309",-2.2512917986065
"13090",-2.26176309847379
"13100",-2.34180580614733
"13104",-2.21920348405499
"13112",-2.2082744135228
"13122",-2.2082744135228
"13126",-2.28238238567653
"13127",-2.2082744135228
"13131",-2.2082744135228
"13140",-2.21920348405499
"13140-000",-2.2082744135228
"13160",-2.2082744135228
"13170-000",-2.21920348405499
"13178",-3.58629286533884
"13183-005",-2.23001440015921
"13201-000",-2.30258509299405
"13202",-3.01553490085017
"13204",-2.2082744135228
"13206",-2.2082744135228
"13209",-0.922333046330118
"13210",-2.2512917986065
"13214",-2.23001440015921
"1324",-2.21920348405499
"13244",-2.28238238567653
"13250-005",-2.23001440015921
"13270-005",-2.21920348405499
"13290-000",-2.21920348405499
"13295-000",-2.23001440015921
"1330",-2.21920348405499
"13300-003",-2.24070968927596
"1331",-2.2082744135228
"13317",-2.23001440015921
"1332",-2.2082744135228
"13320-005",-2.23001440015921
"13330-005",-2.28238238567653
"13346",-2.24070968927596
"13364",-2.36085400111802
"13400",-2.2082744135228
"13400-005",-2.28238238567653
"13402",-2.21920348405499
"13413",-2.2082744135228
"1342",-2.26176309847379
"13421",-2.30258509299405
"13440",-2.39789527279837
"13441",-2.21920348405499
"13450-001",-2.2082744135228
"13465-005",-2.2512917986065
"13478",-2.2082744135228
"13480-000",-2.2082744135228
"13480-001",-2.24070968927596
"13489",-2.28238238567653
"13492",-2.21920348405499
"135-0000",-2.2512917986065
"135-0092",-2.24070968927596
"135-280",-2.2082744135228
"1350",-2.2082744135228
"13500",-2.2082744135228
"13500-030",-2.23001440015921
"13501",-2.31253542384721
"13502",-2.2082744135228
"1351",-2.27212588550934
"1354",-2.28238238567653
"13560-001",-2.2512917986065
"136 71",-2.24070968927596
"13600",-2.2082744135228
"13600-001",-2.23001440015921
"13601",-2.33214389523559
"13617",-2.2082744135228
"13619",-2.21920348405499
"13624",-2.26176309847379
"1364",-2.2082744135228
"13642",-2.26176309847379
"13650",-2.2082744135228
"13662",-2.26176309847379
"13669",-2.24070968927596
"13676",-2.25606507735915
"137 00",-2.23001440015921
"13700",-2.2512917986065
"13710",-2.2082744135228
"13720",-2.2082744135228
"13730-005",-2.2082744135228
"13748",-2.2082744135228
"1375",-2.21920348405499
"13753",-2.24070968927596
"13754",-2.24070968927596
"13760",-2.21920348405499
"13775",-2.2082744135228
"13783",-2.23001440015921
"13815",-2.35137525716348
"13820",-2.33214389523559
"13827",-2.21920348405499
"1383",-2.2512917986065
"13832",-2.2082744135228
"13838",-2.23001440015921
"13850",-2.34703685556488
"13865",-2.2082744135228
"13880",-2.2082744135228
"13901",-2.50959926237837
"13902",-2.29253475714054
"13905",-2.2082744135228
"13920-000",-2.2512917986065
"1400",-2.21920348405499
"14000",-2.61006979274201
"14000-000",-2.2082744135228
"140000",-2.2082744135228
"140070",-2.2082744135228
"14010-000",-2.3887627892351
"140100",-2.2082744135228
"14031",-2.2082744135228
"14048",-2.2512917986065
"14051",-2.2082744135228
"14052",-2.2082744135228
"14063",-2.26176309847379
"14072",-2.2082744135228
"14075",-2.24070968927596
"14086",-2.21920348405499
"14094",-2.23001440015921
"141 00",-2.2082744135228
"1410",-2.21920348405499
"14100",-2.2082744135228
"141070",-2.21920348405499
"14109",-2.2082744135228
"14120",-2.21920348405499
"141200",-2.2082744135228
"14127",-2.21920348405499
"141400",-2.23001440015921
"14150",-2.23001440015921
"141600",-2.2082744135228
"141700",-2.28238238567653
"141980",-2.21920348405499
"142-075",-2.2082744135228
"1420",-2.2082744135228
"14201",-2.2082744135228
"14202",-2.2082744135228
"14204",-2.2082744135228
"14207",-2.21920348405499
"14208",-2.2082744135228
"142100",-2.26176309847379
"14211",-3.49144425950993
"14214",-2.2082744135228
"14215",-2.2082744135228
"14218",-2.2082744135228
"142200",-2.2082744135228
"14221",-2.35137525716348
"14222",-2.2082744135228
"14224",-2.23001440015921
"14226",-2.24070968927596
"14228",-2.2082744135228
"142300",-2.2082744135228
"142400",-2.2082744135228
"14260",-2.26176309847379
"142700",-2.2082744135228
"142800",-2.2082744135228
"143-0001",-2.24070968927596
"1430",-2.23001440015921
"143000",-2.23001440015921
"143400",-2.21920348405499
"143900",-2.28238238567653
"143952",-2.2082744135228
"1440",-2.3887627892351
"14400-005",-2.2082744135228
"144000",-2.2082744135228
"1441",-2.2082744135228
"14420",-2.2082744135228
"14437",-2.2082744135228
"14440",-2.2082744135228
"14450",-2.31253542384721
"14454",-2.2512917986065
"14456",-2.23001440015921
"14469",-2.2082744135228
"14476",-2.2512917986065
"14485",-2.26176309847379
"1451",-2.21920348405499
"14513",-2.2082744135228
"14532",-2.2082744135228
"14534",-4.40008297239069
"14550",-2.2082744135228
"14551",-2.23001440015921
"14559",-2.2512917986065
"14563",-2.40694510831829
"14564",-2.2082744135228
"14606",-2.2082744135228
"14614",-3.69924224114948
"14615",-2.2082744135228
"14620",-2.2082744135228
"14620-000",-2.2082744135228
"14623",-2.3887627892351
"14624",-2.21920348405499
"14625",-2.2082744135228
"14626",-2.2082744135228
"14627",-2.2082744135228
"1464",-2.2082744135228
"14650",-2.23001440015921
"14680-000",-2.2082744135228
"147 00",-2.21920348405499
"1470",-2.2082744135228
"14700",-2.21920348405499
"14701",-2.34180580614733
"14715",-2.2082744135228
"14730",-2.2082744135228
"14740",-2.2082744135228
"14742",-2.2082744135228
"1475",-2.21920348405499
"14760",-2.26176309847379
"14778",-2.21920348405499
"14779",-2.2082744135228
"14780-005",-2.2082744135228
"148 00",-2.2082744135228
"14802",-2.21920348405499
"14809",-2.2082744135228
"14830",-2.29253475714054
"14831",-2.2082744135228
"14843",-2.24070968927596
"14850",-2.50143595173921
"14853",-2.36085400111802
"14870-010",-2.2082744135228
"14883",-2.2512917986065
"14925",-2.32238772029023
"1493",-2.29253475714054
"15-001",-2.23001440015921
"150-0000",-2.15598161880217
"150-0002",-2.21920348405499
"1500",-2.2082744135228
"150000",-2.21920348405499
"15001",-2.34180580614733
"15003",-2.2082744135228
"1501",-2.29253475714054
"15010",-2.34180580614733
"15010-010",-2.26176309847379
"15015",-2.2082744135228
"15017",-2.2082744135228
"15026",-2.2082744135228
"15044",-2.2655438213137
"15061",-2.23001440015921
"15068",-2.2082744135228
"15071",-2.2082744135228
"15084",-2.37024374146786
"15086",-2.2082744135228
"15090",-2.2512917986065
"151 00",-2.23001440015921
"15100",-2.40694510831829
"15101",-2.30258509299405
"15102",-2.47653840011748
"15106",-2.28423595432585
"15108",-2.24070968927596
"15120",-2.24070968927596
"15120-000",-2.2082744135228
"15121",-2.35137525716348
"15122",-2.21920348405499
"15132",-2.2270775404859
"15146",-2.24070968927596
"1516",-2.2082744135228
"152-0000",-2.23001440015921
"1520",-2.21920348405499
"15201",-2.2082744135228
"152100",-2.26176309847379
"15212",-2.2082744135228
"15213",-2.39789527279837
"15219",-2.21920348405499
"15222",-3.22077877501429
"15228",-2.2082744135228
"15230",-2.23001440015921
"15235",-2.43361335540045
"15236",-2.2082744135228
"15238",-2.2082744135228
"15258",-2.23001440015921
"15260",-2.21920348405499
"15272",-2.2082744135228
"15276",-2.2082744135228
"15282",-2.23001440015921
"15301",-2.21920348405499
"15307",-2.2082744135228
"15317",-2.50959926237837
"15323",-2.2082744135228
"15340",-2.21920348405499
"15344",-2.26176309847379
"15368",-2.2082744135228
"15370",-2.23001440015921
"154-0000",-2.21920348405499
"1540",-3.10980472981384
"15401",-2.37954613413017
"15419",-2.24070968927596
"15425",-2.21920348405499
"1545",-2.3887627892351
"15462",-2.21920348405499
"15479",-2.2082744135228
"1550",-2.28238238567653
"15500-001",-2.2082744135228
"15501",-2.2082744135228
"15522",-2.2082744135228
"15530",-2.2082744135228
"15533",-2.2082744135228
"15541",-2.2082744135228
"15552",-2.2082744135228
"15601",-2.47793798047191
"1562",-2.2082744135228
"15636",-2.2082744135228
"1564",-2.37024374146786
"15650",-2.31253542384721
"15656",-2.2082744135228
"15666",-2.26176309847379
"15668",-2.34180580614733
"15683",-2.2082744135228
"15690",-2.27212588550934
"15701",-2.33214389523559
"15705",-2.29253475714054
"15717",-2.31253542384721
"15722",-2.27212588550934
"15767",-2.2082744135228
"15774",-2.2082744135228
"158-070",-2.2512917986065
"1580",-2.2082744135228
"15800-003",-2.21920348405499
"15801",-2.2512917986065
"1581",-2.26176309847379
"15825",-2.2082744135228
"15857",-2.24070968927596
"15860",-2.21920348405499
"1587",-2.37954613413017
"1590",-2.27212588550934
"15905",-2.42238629280667
"15906",-2.2082744135228
"15926",-2.29253475714054
"16-400",-2.2082744135228
"160",-2.2082744135228
"160-0000",-2.34180580614733
"16000",-2.27212588550934
"160000",-2.2082744135228
"16001",-2.35137525716348
"160017",-2.23001440015921
"1601",-2.24070968927596
"16010",-2.35137525716348
"16010-000",-2.2082744135228
"16029",-2.2082744135228
"16037",-2.2082744135228
"16039",-2.2082744135228
"16045",-2.23001440015921
"16046",-2.32238772029023
"1605",-2.73790316425189
"16052",-2.24070968927596
"16055",-2.24070968927596
"16056",-2.2082744135228
"16057",-2.26176309847379
"16059",-2.23001440015921
"1606",-2.2082744135228
"16061",-2.2082744135228
"16063",-2.24070968927596
"16066",-2.28238238567653
"1608",-2.21920348405499
"1609",-2.24070968927596
"16100",-2.21920348405499
"16108",-2.24070968927596
"16117",-2.27212588550934
"16127",-2.01490302054226
"16134",-2.2082744135228
"16137",-2.36085400111802
"16142",-2.2082744135228
"16146",-2.28238238567653
"16159",-2.40694510831829
"16160",-2.2082744135228
"1620",-2.24070968927596
"16201",-2.28238238567653
"16202",-2.21920348405499
"16214",-2.24070968927596
"16224",-2.2082744135228
"16226",-2.2082744135228
"16228",-2.21920348405499
"16229",-2.2082744135228
"16230",-2.2082744135228
"16236",-2.2082744135228
"16242",-2.2082744135228
"16248",-2.2082744135228
"16254",-2.2082744135228
"162600",-2.21920348405499
"1629",-2.2082744135228
"1630",-2.2082744135228
"16300-000",-2.2082744135228
"163000",-2.2512917986065
"16301",-2.2082744135228
"16306",-2.2082744135228
"16316",-2.21920348405499
"16335",-2.37954613413017
"16354",-2.2082744135228
"16356",-2.2082744135228
"16362",-2.2082744135228
"16364",-2.2082744135228
"16365",-2.26176309847379
"164-0000",-2.2082744135228
"164 00",-2.26176309847379
"16400",-2.26176309847379
"16400-010",-2.2082744135228
"16401",-2.21920348405499
"16412",-2.33214389523559
"16417",-2.21920348405499
"16421",-2.26002547857525
"16428",-2.2082744135228
"16444",-2.24070968927596
"16505",-2.41591377830105
"16541",-2.23001440015921
"16546",-2.3887627892351
"1655",-2.32238772029023
"16601",-2.69462718077007
"16602",-2.2082744135228
"1663",-2.24070968927596
"16652",-2.2512917986065
"16656",-2.2082744135228
"16673",-2.2082744135228
"167000",-2.26176309847379
"16701",-2.21920348405499
"16735",-2.21920348405499
"16748",-2.2082744135228
"16801",-2.55901462194172
"16802",-2.61006979274201
"16823",-2.21920348405499
"1686",-2.2082744135228
"16866",-2.2082744135228
"16901",-2.23001440015921
"16915",-2.2512917986065
"16929",-2.23001440015921
"16933",-2.21920348405499
"169700",-2.2082744135228
"169706",-2.2082744135228
"170-0000",-2.27212588550934
"170-0013",-2.21920348405499
"170 65",-2.23001440015921
"1700",-2.21920348405499
"17000",-2.23001440015921
"170000",-2.21920348405499
"17003",-2.23001440015921
"17010-000",-2.24070968927596
"17013",-2.74959920401508
"17019",-2.26176309847379
"1702",-4.08521207865883
"17022",-2.41591377830105
"17025",-2.37024374146786
"17033",-2.37954613413017
"17034",-2.21920348405499
"17042",-2.45100509811232
"17044",-2.2512917986065
"17055",-2.15948424935337
"17057",-2.30258509299405
"17061",-2.23001440015921
"17074",-2.2082744135228
"17078",-2.2082744135228
"17088",-2.21920348405499
"17093",-2.23001440015921
"17100",-2.29253475714054
"17102",-2.00372971994414
"17103",-3.01635156075673
"17104",-2.2082744135228
"17110",-2.2082744135228
"17112",-2.2082744135228
"1719",-2.2512917986065
"172 41",-2.2082744135228
"1720",-2.2082744135228
"17201",-2.4423470353692
"17202",-2.2082744135228
"17224",-2.24070968927596
"17225",-2.2082744135228
"17233",-2.2082744135228
"17237",-2.2082744135228
"17241",-2.21920348405499
"17257",-2.21920348405499
"17266",-2.21920348405499
"17268",-2.24070968927596
"1727",-2.2082744135228
"173",-2.21920348405499
"173-0001",-2.21920348405499
"1730",-2.23001440015921
"17300",-2.21920348405499
"173000",-2.23001440015921
"1731",-2.2082744135228
"17314",-2.2082744135228
"17315",-2.2082744135228
"17316",-2.30258509299405
"17317",-2.2512917986065
"17321",-2.21920348405499
"17325",-2.33214389523559
"17331",-2.17853244432407
"17339",-2.2082744135228
"17345",-2.2082744135228
"17347",-2.2082744135228
"17350",-2.2082744135228
"17355",-2.23001440015921
"17356",-2.32238772029023
"17361",-2.21920348405499
"17363",-2.23001440015921
"17368",-2.21920348405499
"1740",-2.2082744135228
"17401",-2.58776403522771
"17402",-2.21920348405499
"17403",-2.23001440015921
"17405",-2.23001440015921
"17410",-2.2082744135228
"1742",-2.2082744135228
"1747",-2.2082744135228
"17487",-2.24070968927596
"17489",-2.2082744135228
"1749",-2.21920348405499
"17500-001",-2.2512917986065
"17501",-2.2082744135228
"17509",-2.2082744135228
"1751",-2.24070968927596
"1752",-2.26176309847379
"17522",-2.12026353620009
"1754",-2.57261223020711
"17540",-2.2082744135228
"17543",-2.21920348405499
"17544",-2.2082744135228
"17545",-2.26176309847379
"17551",-2.2082744135228
"17554",-2.28238238567653
"17557",-2.26176309847379
"17560",-2.2082744135228
"17566",-2.28238238567653
"1757",-2.53369681395743
"17572",-2.2082744135228
"17580",-2.35137525716348
"176-0000",-2.2082744135228
"1760",-2.26176309847379
"17601",-2.13659995551978
"17602",-2.2082744135228
"17604",-2.2082744135228
"17608",-2.2082744135228
"17701",-2.45100509811232
"1772",-2.2082744135228
"17724",-2.23001440015921
"17737",-2.21920348405499
"17740",-2.21920348405499
"17745",-2.31253542384721
"17756",-2.21920348405499
"1776",-2.2082744135228
"17801",-2.29253475714054
"17815",-2.30258509299405
"17821",-2.24070968927596
"17823",-2.2082744135228
"17830",-2.2082744135228
"17837",-2.32238772029023
"17844",-2.2082744135228
"1787",-3.77734810210154
"17870",-2.21920348405499
"17901",-2.27212588550934
"17948",-2.30258509299405
"17963",-2.21920348405499
"17968",-2.2082744135228
"17972",-2.2082744135228
"17980-000",-2.2082744135228
"180",-2.23001440015921
"180-0000",-2.23001440015921
"1800",-2.45100509811232
"180000",-2.21920348405499
"18001",-2.27212588550934
"1801",-2.50143595173921
"18010-000",-2.246495626343
"18011",-2.21920348405499
"18013",-2.40694510831829
"18015",-2.24070968927596
"18016",-2.29253475714054
"18017",-2.24070968927596
"1803",-2.24070968927596
"18034",-2.24070968927596
"18036",-2.21920348405499
"18037",-2.2082744135228
"1804",-2.2082744135228
"18042",-2.21920348405499
"18045",-2.61006979274201
"18049",-2.2512917986065
"18055",-2.2082744135228
"18057",-2.2082744135228
"18062",-2.23001440015921
"18064",-2.23001440015921
"18066",-2.2082744135228
"18069",-2.21920348405499
"18071",-2.58021682959233
"18081",-2.21920348405499
"18087",-2.24070968927596
"18092",-2.2082744135228
"181-0000",-2.2082744135228
"1810",-2.23001440015921
"18100",-2.21920348405499
"18101",-2.2082744135228
"18102",-2.58776403522771
"18104",-2.23001440015921
"18109",-2.21920348405499
"18110-005",-2.21920348405499
"18125-000",-2.2082744135228
"18130-005",-2.2082744135228
"182-0000",-2.2082744135228
"182 00",-2.2082744135228
"1820",-2.24070968927596
"18200",-2.2082744135228
"18201",-2.2512917986065
"1821",-2.2082744135228
"18235",-2.2512917986065
"1824",-2.26176309847379
"18240",-2.2082744135228
"183 00",-2.2512917986065
"1830",-2.2082744135228
"18300",-2.27212588550934
"183000",-2.21920348405499
"18301",-2.45100509811232
"18337",-2.37024374146786
"1834",-2.3887627892351
"18344",-2.30258509299405
"1835",-2.21920348405499
"184-0000",-2.2082744135228
"1840",-2.23359222150709
"18400",-2.21920348405499
"18400-002",-2.21920348405499
"18405",-2.21920348405499
"18407",-2.33214389523559
"18411",-2.34180580614733
"18421",-2.21920348405499
"18424",-2.2082744135228
"18428",-2.24070968927596
"18433",-2.21920348405499
"1844",-2.2082744135228
"18440",-2.2082744135228
"18445",-2.2082744135228
"18447",-2.2082744135228
"1845",-2.23001440015921
"18459",-2.2082744135228
"185-0000",-2.2082744135228
"185000",-2.2082744135228
"18501",-2.21920348405499
"1851",-2.68784749378469
"18510",-2.2082744135228
"18519",-2.21920348405499
"18520-000",-2.2082744135228
"1854",-2.2082744135228
"18540",-3.01062088604774
"1860",-2.23001440015921
"18600",-2.2082744135228
"18600-001",-2.21920348405499
"18603",-2.24070968927596
"18612",-2.21920348405499
